title	url	duration	Video	content1	content_map1	content_map_hierarchy1	content_map_hierarchy_upper1	format1	format_map1	format_map_hierarchy1	content2	content_map2	content_map_hierarchy2	content_map_hierarchy_upper2	format2	format_map2	format_map_hierarchy2	channel
ShiftED #1 – A Conversation with Jennifer Oner (EMSB)	https://www.youtube.com/watch?v=nlaClQn9YMs	813.0	LEARN_nlaClQn9YMs	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	conversation.podcast	Conversations	Simultaneous Presenters	LEARN
A Yoga Instructor's Entire Routine, from Waking Up to Teaching Class | Work It | Allure	https://www.youtube.com/watch?v=eEGKKmdmjyg	659.0	Allure_eEGKKmdmjyg	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	lifestyle.style.beauty	Beauty & Fashion	Beauty & Fashion	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	Allure
Kohlberg’s 6 Stages of Moral Development	https://www.youtube.com/watch?v=bounwXLkme4	406.0	Sprouts_bounwXLkme4	edu.humanities.ethics	Philosophy	Humanities	Education	animated.comic	Comic Book Style	Animations	edu.social.psychology	Psychology	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Sprouts
Contract Law 20 I Statute of Frauds	https://www.youtube.com/watch?v=1a9tO-OF0Qs	829.0	YaleCourses_1a9tO-OF0Qs	edu.social.law	Law	Social Sciences	Education	classroom	Classroom Lecture	Instructional	edu.social.history	History	Social Sciences	Education	persononstage	Person on stage	Single Presenter	YaleCourses
Study with me: Hungarian study routine 🇭🇺  Tanulj magyarul velem	https://www.youtube.com/watch?v=c4dlWZuqw7Y	560.0	Lindie_Botes_c4dlWZuqw7Y	language.internationallanguage	Languages	Languages	Education	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	edu.arts.architecture	Architecture	Architecture	Education	writing.hand	Writing Hand (No head visible)	Instructional	Lindie_Botes
R vs Python	https://www.youtube.com/watch?v=4lcwTGA7MZw	427.0	IBM_Technology_4lcwTGA7MZw	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	board.lightboard	Glassboard	Instructional	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	IBM_Technology
9 EASY CRAFT IDEAS | PAPER CRAFT/ DIY Craft/ School hacks/ Origami craft/paper mini gift ideas	https://www.youtube.com/watch?v=uhdtvel-Qsw	444.0	Fun_Science_uhdtvel-Qsw	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	crafts.cutouts	Paper Cutouts	Animations	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Fun_Science
The 3100-Mile Longest Official Running Race in the World	https://www.youtube.com/watch?v=e8imIy9Kjwg	400.0	halfasinteresting_e8imIy9Kjwg	religious.spirituality	Religion & Spirituality	Religion & Spirituality	Religion & Spirituality	talkinghead.framecorner	Talking Head - Corner	Single Presenter	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	animated.info	Infographics	Infographics/Slidedeck	halfasinteresting
Can Science Improve Your Sex Life?	https://www.youtube.com/watch?v=SZkGsgmpSNc	189.0	AsapSCIENCE_SZkGsgmpSNc	edu.medicine.physiology	Medicine	Medical Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.medicine.pharmacy	Medicine	Medical Sciences	Education	board.whiteboard	Whiteboard	Instructional	AsapSCIENCE
Samsung Galaxy S6 Impressions!	https://www.youtube.com/watch?v=TtLHiiXyERA	381.0	Marques_Brownlee_TtLHiiXyERA	news.technology	News	News	News/Commentary	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	misc.productreview	Product Reviews	Product Reviews	Reviews	screencast	Screencast	Screencast	Marques_Brownlee
Contract Law 73 V Reliance Cooperage Corp v Treat	https://www.youtube.com/watch?v=xHb8WkFqQ-4	660.0	YaleCourses_xHb8WkFqQ-4	edu.social.law	Law	Social Sciences	Education	classroom	Classroom Lecture	Instructional	edu.business.economics	Economics	Business & Economics	Education	slides	Slidedeck	Infographics/Slidedeck	YaleCourses
Exam 1, Problem 5 | MIT 3.091SC Introduction to Solid State Chemistry, Fall 2010	https://www.youtube.com/watch?v=2eLeU6-0W7E	708.0	MIT_OpenCourseWare_2eLeU6-0W7E	edu.stem.chemistry.physical	Chemistry	Physical Sciences	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.engineering.chemical	Engineering	Engineering	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	MIT_OpenCourseWare
在台中南非人的一天 🍦 Stationery, art and ice cream in Taichung	https://www.youtube.com/watch?v=maTk2b5szJc	265.0	Lindie_Botes_maTk2b5szJc	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	misc.productreview	Product Reviews	Product Reviews	Reviews	talkinghead.frameregular	Talking Head - Center	Single Presenter	Lindie_Botes
What is NLP (Natural Language Processing)?	https://www.youtube.com/watch?v=fLvJ8VdHLA0	578.0	IBM_Technology_fLvJ8VdHLA0	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	board.lightboard	Glassboard	Instructional	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	IBM_Technology
TLFTW Character Development	https://www.youtube.com/watch?v=G1fG-U8wKk0	196.0	Knatim_G1fG-U8wKk0	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	classroom	Classroom Lecture	Instructional	language.teachinglanguage	Languages	Languages	Education	docustyle	Documentary	Documentary Style (Mixed Format)	Knatim
Music And Measure Theory	https://www.youtube.com/watch?v=cyW5z-M2yzw	793.0	Khan_Academy_cyW5z-M2yzw	edu.arts.music	Music (Educational)	Arts & Culture	Education	animated.info	Infographics	Infographics/Slidedeck	edu.stem.math.numbertheory	Mathematics	Mathematics	Education	animated.graphics	Motion Graphics	Animations	Khan_Academy
Online Dating with Dan Naturman	https://www.youtube.com/watch?v=eQ0yh0qjzlU	190.0	Comedy_Dynamics_eQ0yh0qjzlU	entertainment.reality.dating	Relationships	Relationships & Dating	Lifestyle & Wellbeing	persononstage	Person on stage	Single Presenter	entertainment.comedy.standup	Comedy	Comedy	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Comedy_Dynamics
The myth behind the Chinese zodiac - Megan Campisi and Pen-Pen Chen	https://www.youtube.com/watch?v=may2s9j4RLk	263.0	TED_Ed_may2s9j4RLk	religious.culture	Religion & Spirituality	Religion & Spirituality	Religion & Spirituality	animated.info	Infographics	Infographics/Slidedeck	edu.social.history	History	Social Sciences	Education	animated.cartoon	Cartoon Characters	Animations	TED_Ed
How Energy Drinks are Made in Factories | HOW IT'S MADE	https://www.youtube.com/watch?v=6JpUYleug9A	554.0	How_Its_Made_6JpUYleug9A	edu.business.marketing	Business	Business & Economics	Education	rawfootage	Raw Footage	Raw Footage	edu.stem.engineering.energy	Engineering	Engineering	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	How_Its_Made
BEAUTIFUL HANDMADE CARD IDEAS	https://www.youtube.com/watch?v=WgWvQyjVBfc	511.0	Fun_Science_WgWvQyjVBfc	edu.arts.architecture	Architecture	Architecture	Education	crafts.cutouts	Paper Cutouts	Animations	edu.arts.languages	Languages	Languages	Education	writing.hand	Writing Hand (No head visible)	Instructional	Fun_Science
David French: It’s Time to Admit America Has Changed	https://www.youtube.com/watch?v=1kbUMWtXoEw	883.0	NYT_Podcasts_1kbUMWtXoEw	news.politics	News	News	News/Commentary	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.social.politics	Political Science	Social Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	NYT_Podcasts
Exploratory Data Analysis	https://www.youtube.com/watch?v=QiqZliDXCCg	302.0	IBM_Technology_QiqZliDXCCg	edu.stem.engineering.datascience	Data Science	Computer & Data Science	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.stem.math.statistics	Mathematics	Mathematics	Education	animated.info	Infographics	Infographics/Slidedeck	IBM_Technology
The rise and fall of the Inca Empire - Gordon McEwan	https://www.youtube.com/watch?v=UO5ktwPXsyM	346.0	TED_Ed_UO5ktwPXsyM	edu.social.history	History	Social Sciences	Education	crafts.cutouts	Paper Cutouts	Animations	edu.social.archaeology	History	Social Sciences	Education	animated.graphics	Motion Graphics	Animations	TED_Ed
8 AWESOME DRAWING TRICKS FOR KIDS	https://www.youtube.com/watch?v=vY49eNceLBo	470.0	Fun_Science_vY49eNceLBo	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	writing.hand	Writing Hand (No head visible)	Instructional	edu.arts.architecture	Architecture	Architecture	Education	crafts.cutouts	Paper Cutouts	Animations	Fun_Science
LEARN TO CRAK INTERVIEW LIKE A PRO || INNOMIND	https://www.youtube.com/watch?v=wZXcaLvhkY0	286.0	The_Innomind_wZXcaLvhkY0	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	slides	Slidedeck	Infographics/Slidedeck	edu.business.management	Business	Business & Economics	Education	animation.powerpoint	Slidedeck	Infographics/Slidedeck	The_Innomind
Advanced PowerPoint Part 5: Sequence & Process Animations	https://www.youtube.com/watch?v=08rTryT4g1U	530.0	David_Taylor_08rTryT4g1U	skills.digital.graphicdesign	Design/Editing Tutorials	Tech & Creative Tutorials	How-To & Tutorials	screencast	Screencast	Screencast	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	animation.powerpoint	Slidedeck	Infographics/Slidedeck	David_Taylor
Pictionary with Keith Urban and Margaret Qualley | The Tonight Show Starring Jimmy Fallon	https://www.youtube.com/watch?v=-7kgbS-voI8	468.0	Jimmy_Fallon_-7kgbS-voI8	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	board.whiteboard	Whiteboard	Instructional	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Jimmy_Fallon
Basic Mechanisms of Cloning, excerpt 2 | MIT 7.01SC Fundamentals of Biology	https://www.youtube.com/watch?v=reYwbnuhFU0	782.0	MIT_OpenCourseWare_reYwbnuhFU0	edu.stem.biology.genetics	Biology	Life Sciences	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.biology.molecularbiology	Biology	Life Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	MIT_OpenCourseWare
GETTIN' GOOZY 🎵 FGTeeV Official Music Video	https://www.youtube.com/watch?v=TIjvVeYg-Bc	618.0	FGTeeV_TIjvVeYg-Bc	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	crafts.cutouts	Paper Cutouts	Animations	entertainment.comedy.parody	Comedy	Comedy	Entertainment	animated.graphics	Motion Graphics	Animations	FGTeeV
How to Write an Executive Summary (Business Plan)	https://www.youtube.com/watch?v=p2_walRGEsY	219.0	David_Taylor_p2_walRGEsY	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	board.whiteboard	Whiteboard	Instructional	edu.business.entrepreneurship	Business	Business & Economics	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	David_Taylor
Photographing Our Seas: Jellyfish, Salmon, and Black Bears | Nat Geo Live	https://www.youtube.com/watch?v=XXiiJ5NRLlY	383.0	National_Geographic_XXiiJ5NRLlY	edu.stem.biology.marinebiology	Biology	Life Sciences	Education	slides	Slidedeck	Infographics/Slidedeck	edu.stem.biology.ecology	Biology	Life Sciences	Education	persononstage	Person on stage	Single Presenter	National_Geographic
Mainframe Myths Debunked in 5 Minutes	https://www.youtube.com/watch?v=3rVfUbDsdf8	284.0	IBM_Technology_3rVfUbDsdf8	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	board.lightboard	Glassboard	Instructional	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	talkinghead.frameregular	Talking Head - Center	Single Presenter	IBM_Technology
7 AMAZING PAPER CRAFTS	https://www.youtube.com/watch?v=sCf7Q4zGP6g	595.0	Fun_Science_sCf7Q4zGP6g	religious.spirituality	Religion & Spirituality	Religion & Spirituality	Religion & Spirituality	crafts.cutouts	Paper Cutouts	Animations	religious.community	Religion & Spirituality	Religion & Spirituality	Religion & Spirituality	practicaldemonstration.engineering	Physical Demo	Physical Demo	Fun_Science
How to design a library that makes kids want to read |  Michael Bierut	https://www.youtube.com/watch?v=YsA_JTeHJ6A	747.0	TED_YsA_JTeHJ6A	skills.digital.graphicdesign	Design/Editing Tutorials	Tech & Creative Tutorials	How-To & Tutorials	persononstage	Person on stage	Single Presenter	edu.arts.literature	Arts	Arts & Culture	Education	slides	Slidedeck	Infographics/Slidedeck	TED
Contract Law 25 II Ever-Tite Roofing Corp. v Green (performance as acceptance)	https://www.youtube.com/watch?v=tqp3fpKhT3U	758.0	YaleCourses_tqp3fpKhT3U	edu.social.law	Law	Social Sciences	Education	classroom	Classroom Lecture	Instructional	edu.arts.architecture	Architecture	Architecture	Education	persononstage	Person on stage	Single Presenter	YaleCourses
Pi me a River - Numberphile	https://www.youtube.com/watch?v=TUErNWBOkUM	388.0	Numberphile_TUErNWBOkUM	edu.stem.math.numbertheory	Mathematics	Mathematics	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.math.calculus	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Numberphile
Home Automation: A Beginner's Introduction	https://www.youtube.com/watch?v=IcIpzWeqO1c	670.0	Technology_Connections_IcIpzWeqO1c	lifestyle.home	Home & Garden	Home & Garden	Lifestyle & Wellbeing	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	screencast	Screencast	Screencast	Technology_Connections
